numero,votos_nominais,situacao,nome,nome_urna,sexo,data_nasc,destino_voto,numero_partido
45612,725,Não eleito,KEYLA DA CUNHA DIAS,KEYLA DIAS,F,04/01/1967,Válido,45
45333,226,Não eleito,DALVA CRISTO DA SILVA,DALVA CRISTO,F,19/05/1966,Válido,45
45321,150,Não eleito,ROSALVO AMON BASTOS,PROFESSOR ROSALVO,M,03/06/1967,Válido,45
45789,121,Não eleito,ARTHUR MARQUES CHAGAS,MC ARTHUR,M,22/06/1993,Válido,45
45156,64,Não eleito,ELBAMAR CAVERSAN TOMAS DA VITORIA,ELBAMAR,F,01/06/1962,Válido,45
29000,7,Não eleito,LEON LIMA ANCILOTTI,LEON ANCILOTTI,M,19/12/1989,Anulado sub judice,29
33999,47,Não eleito,GLEIDSON CARVALHO MATHEUS,GLEISSON DO QUADRO,M,14/12/1985,Válido,33
33190,58,Não eleito,MARIA MAELIA FERREIRA DA SILVA,MARLI DO TRAILER,F,16/05/1953,Válido,33
33100,203,Não eleito,EGMAR RODRIGUES DE JESUS,EGMAR DA AUTO ESCOLA,M,22/05/1974,Válido,33
33156,63,Não eleito,RICARDO DOS SANTOS CORREIA,RICARDO CORREIA,M,16/05/1979,Válido,33
33033,212,Não eleito,MARLI OLIVEIRA DOS SANTOS CASTRO,MARLY KASTRO,F,05/11/1982,Válido,33
33600,44,Não eleito,SUELY DOS SANTOS,SUELY MANGUE SECO,F,06/10/1965,Válido,33
33000,106,Não eleito,DANIEL FRANCISCO DA SILVA,DANIEL DA AMBULÂNCIA ,M,16/01/1968,Válido,33
33633,14,Não eleito,PAULO DE TARSO AURORA BARCELOS,PAULO JABURU,M,23/03/1958,Válido,33
33333,81,Não eleito,CLOVES DE OLIVEIRA THEODORO,CLOVINHO,M,28/05/1968,Válido,33
33777,30,Não eleito,MARIA CRISTINA PEREIRA DA SILVA,CRISTINA SILVA,F,05/10/1963,Válido,33
33111,66,Não eleito,MARIA JULIA FERNANDES,MARIA COSTUREIRA,F,22/02/1967,Válido,33
40999,200,Suplente,HENRIQUE SÁVIO NUNES REZENDE,HENRIQUE SÁVIO,M,02/10/1972,Válido,40
40567,257,Suplente,MARCELLO FREICHO PRUCOLI,MARCELLO PRUCOLI,M,29/07/1975,Válido,40
40131,1096,Suplente,GILSON GOMES NETO,PASSARINHO FILHO,M,29/05/2002,Válido,40
40123,526,Suplente,STAEL MAGESCK SERRA,STAEL MAGESCK,F,06/07/1973,Válido,40
40004,161,Suplente,RICARDO SALLES DE SÁ,RICARDO SALLES DE SÁ,M,01/05/1966,Válido,40
40321,77,Suplente,VITORIA CELIA OLIVEIRA PEREIRA SANTANA,VITÓRIA CÉLIA,F,15/11/1954,Válido,40
40444,216,Suplente,ARTUR PEREIRA SILVA FILHO,ARTUR PEREIRA,M,22/01/1977,Válido,40
40213,111,Suplente,LEOMAR DOS SANTOS LUCIANO,LEOMAR LUCIANO,M,10/11/1967,Válido,40
40789,370,Suplente,ARISTON NASCIMENTO MARTINS,ARISTON NASCIMENTO,M,22/02/1970,Válido,40
40175,414,Suplente,JOÃO BATISTA VENÂNCIO DA SILVA,BATISTA,M,08/09/1976,Válido,40
40555,95,Suplente,APARECIDA MARIA MOSCHEM DE SOUZA,CIDA MOSCHEM,F,13/12/1962,Válido,40
40000,1239,Eleito,ALOÍSIO VAREJÃO,ALOÍSIO VAREJÃO,M,15/02/1965,Válido,40
40777,136,Suplente,VIVIANE APARECIDA LIMA,VIVIANE LIMA,F,07/06/1974,Válido,40
40040,590,Suplente,THADEU SILVA PRADO,THADEU PRADO,M,01/11/1981,Válido,40
40001,726,Suplente,FERNANDA PEREIRA,FERNANDA PEREIRA,F,06/07/1982,Válido,40
40456,83,Suplente,REGINA SILVA TOSE,REGINA TOSE,F,27/06/1955,Válido,40
40900,96,Suplente,WANDERSON MARTINS DA SILVA,WANDERSON SILVA,M,31/12/1975,Válido,40
40222,993,Suplente,LUÍS CARLOS COUTINHO,LUISINHO,M,26/07/1957,Válido,40
40333,31,Suplente,RODRIGO ELIAS MARTINS,PASTOR RODRIGO,M,30/01/1966,Válido,40
40100,70,Suplente,WEVERTON FERREIRA PAES,WEVERTON PAES,M,26/11/1956,Válido,40
40027,118,Suplente,FÁBIO MARCOS,FÁBIO MARCOS MARQUETO,M,07/04/1968,Válido,40
40400,492,Suplente,MAXILENE COUTINHO DE OLIVEIRA,MAXILENE GUEDES,F,22/11/1983,Válido,40
13606,79,Suplente,LOURIVAL ZEFERINO PEREIRA,LOURIVALDOPT,M,19/12/1961,Válido,13
13333,167,Suplente,JOSE RIBEIRO GERALDO,ZÉ CAPIVARA,M,03/12/1960,Válido,13
13113,170,Suplente,JURANDI ROSA DE OLIVEIRA,CARTEIRO JURANDI,M,12/02/1977,Válido,13
13713,117,Suplente,IGOR CARVALHO PEREIRA DOS SANTOS,IGOR CIAN,M,24/11/1993,Válido,13
13321,76,Suplente,LUCYANO JESUS RIBEIRO,LUCIANO RIBEIRO,M,28/08/1964,Válido,13
13100,1941,Suplente,JOCELINO DA CONCEIÇÃO SILVA JUNIOR,JOCELINO JUNIOR,M,18/02/1991,Válido,13
13115,55,Suplente,MARCIA TANIA RIBEIRO,MÁRCIA M BERTHA LUTZ,F,23/11/1961,Válido,13
13500,46,Suplente,MARCOS DOS SANTOS,MARQUINHO SANTOS,M,06/08/1958,Válido,13
13130,719,Suplente,MIGUEL ARTHUR MONTEIRO INTRA,MIGUEL INTRA,M,20/03/1996,Válido,13
13023,161,Suplente,MARIA APARECIDA REZENDE DA SILVA,CIDA DE SÃO PEDRO,F,04/07/1967,Válido,13
13660,1018,Suplente,ANTÔNIO ALEXANDRE DOS PASSOS SOUZA,ALEXANDRE PASSOS,M,09/12/1961,Válido,13
13151,172,Suplente,ISAIAS SANTANA DA ROCHA,ISAIAS SANTANA,M,22/02/1954,Válido,13
13013,1961,Eleito,KARLA SILVA COSER,KARLA COSER,F,23/08/1990,Válido,13
13580,41,Suplente,MIKAIL COSER CAVALCANTI,MIKAIL LULA COSER,M,07/09/1990,Válido,13
13123,1192,Suplente,MARCELO SANTOS FREITAS,MARCELÃO,M,11/03/1963,Válido,13
13133,1790,Suplente,AGUINALDO ROCHA DE SOUZA,PROFESSOR AGUINALDO,M,23/02/1967,Válido,13
13000,234,Suplente,BRENDA DE OLIVEIRA MELO,BRENDA MELO,F,07/07/1993,Válido,13
13146,16,Suplente,ARLINDO COELHO PARIZ,ARLINDO CONTADOR,M,06/12/1946,Válido,13
13050,733,Suplente,ANA MARIA PETRONETTO SERPA,ANA PETRONETTO,F,26/07/1950,Válido,13
13456,372,Suplente,ARLETE PEREIRA,ARLETE PEREIRA,F,23/06/1962,Válido,13
19020,193,Suplente,IVAN ARENQUE PASSOS,IVAN PASSOS,M,26/05/1968,Válido,19
19111,2,Suplente,RAFAEL NUNES,RAFAEL NUNES,M,06/08/1982,Válido,19
19000,1094,Suplente,EDERSON SILVA PEREIRA,NENO BAHIA,M,06/11/1975,Válido,19
19888,73,Suplente,ROMÁRIO SANTOS RAMOS,ROMÁRIO SANTOS,M,16/04/1970,Válido,19
19007,52,Suplente,KARLA BARBOSA DE OLIVEIRA,KARLA SKARINE,F,29/05/1975,Válido,19
19222,145,Suplente,ROSINILDA JUSTINIANO,AGENTE ROSE,F,25/01/1966,Válido,19
19012,47,Suplente,JOSELIA SANTOS PEREIRA,JOSELIA PEREIRA,F,24/05/1975,Válido,19
19333,219,Suplente,LUIZ RICARDO DE REZENDE TINOCO,RICARDO DE REZENDE,M,28/09/1959,Válido,19
19019,1104,Suplente,FRANCISCO HOSQUEM PIRES,CHICO HOSKEN,M,06/05/1959,Válido,19
19444,962,Suplente,JOSE ADOLFO ALMEIDA AMARAL,AMARAL,M,04/06/1971,Válido,19
19777,58,Suplente,KARINA BROMMONSCHENKEL SOARES,KARINA SOARES ,F,17/08/1976,Válido,19
19013,118,Suplente,GRACIETE DE SOUZA,GRACIETE DE SOUZA,F,13/10/1968,Válido,19
19999,156,Suplente,JAIR TEIXEIRA FILHO,SEU JAIR,M,24/10/1950,Válido,19
19190,281,Suplente,OLAVIO XAVIER PRATA,PRATINHA,M,31/12/1953,Válido,19
19365,31,Suplente,MARCELINA MATHIAS DE PAULA,MARCELINA MATHIAS,F,10/02/1965,Válido,19
19321,577,Suplente,WELLINGTON BARBARIOLI JUNIOR,JUNINHO BARBARIOLI,M,14/05/1983,Válido,19
19456,1264,Eleito,ARMANDO FONTOURA BORGES FILHO,ARMANDINHO FONTOURA,M,25/07/1991,Válido,19
19555,274,Suplente,FABIO DA SILVA FREIRE,FABIO FREIRE,M,01/03/1982,Válido,19
19700,477,Suplente,JACIMAR LIMA DE OLIVEIRA,JAJA,M,24/08/1961,Válido,19
19123,607,Suplente,FABIO LUBE RANGEL,FABIO LUBE,M,16/11/1973,Válido,19
19023,473,Suplente,PETERSON WILLIAM PIMENTEL DE SOUZA,PETERSON PIMENTEL,M,23/01/1976,Válido,19
19433,169,Suplente,JOSENY SAMPAIO FIRMINO DOS SANTOS,JOSY SAMPAIO,F,23/08/1968,Válido,19
19544,198,Suplente,ARLETE CORREIA DE LAI,ARLETE DE LAI,F,27/06/1967,Válido,19
51190,860,Suplente,LEONARDO FERNANDES NASCIMENTO,CABO LEONARDO,M,15/01/1983,Válido,51
51025,224,Suplente,AMARILDO VICENTE DE JESUS,AMARILDO,M,25/12/1974,Válido,51
51321,221,Suplente,CLAUDIO LUIZ SANTOS BARCELLOS,CLAUDIO BARCELLOS,M,25/12/1974,Válido,51
51191,784,Suplente,OTAVIANO CAMPAGNARO,OTAVIANO CAMPAGNARO,M,29/09/1978,Válido,51
51192,425,Suplente,JONAS DE OLIVEIRA,JONAS DA SAUDE,M,09/09/1968,Válido,51
51333,36,Suplente,ANA CAROLINE TEIXEIRA DIAS,CAROL CANTORA,F,04/05/1987,Válido,51
51156,430,Suplente,PAULO SERGIO SOUZA OGENIO,INSPETOR OGENIO,M,01/02/1987,Válido,51
51345,72,Suplente,LUCIANA PRADO,LU PRADO,F,20/02/1957,Válido,51
51111,243,Suplente,MARCIO EMERENCIANO ESTEVES BARBOSA,MARCIO ESTEVES,M,28/03/1960,Válido,51
51038,1560,Eleito,GILVAN AGUIAR COSTA,GILVAN PATRIOTA,M,24/09/1976,Válido,51
51123,1218,Suplente,LEONARDO PASSOS MONJARDIM,LEONARDO MONJARDIM,M,11/06/1973,Válido,51
51999,551,Suplente,JOSE SAIB BAHIA,ZE DA JABOUR PNEUS,M,01/08/1970,Válido,51
51325,267,Suplente,THIAGO FERREIRA DA SILVA,THIAGO FERREIRA,M,09/08/1985,Válido,51
51000,336,Suplente,RAFAEL HEBER CRYSTELLO MADEIRA,RAFAEL CRYSTELLO,M,25/03/1976,Válido,51
51006,29,Suplente,SIMONE ALVES MOREIRA BOSCHETTI,SIMONE DO PA,F,10/04/1973,Válido,51
51222,484,Suplente,SEGUNDO LUIS MENEGUELLI,SEGUNDO MENEGUELLI,M,18/01/1964,Válido,51
51888,76,Suplente,TEREZA BERNARDO DA MOTTA,TEREZA MOTTA,F,13/06/1959,Válido,51
51234,332,Suplente,EDUARDO LEITE SIMÕES,EDUARDO SIMÕES,M,13/10/1956,Válido,51
51051,84,Suplente,ANDREA ALVES BRAUM,ANDREA BRAUM,F,28/07/1969,Válido,51
51777,305,Suplente,MARTA DA SILVA BERNARDO,TIA MARTA,F,27/05/1962,Válido,51
51069,38,Suplente,FLAVIANE BRANDEMBERG CERQUEIRA,FLAVIANE BRANDEMBERG,F,29/08/1981,Válido,51
51236,343,Suplente,MARCELO LUIZ FRANCISCO,MARCELO FRANCISCO,M,06/02/1974,Válido,51
51510,642,Suplente,HECTOR SIQUEIRA RIBEIRO,HECTOR SIQUEIRA,M,10/01/1982,Válido,51
10225,139,Suplente,MARIA ADELINA DINIZ,ADELINA DINIZ,F,15/03/1955,Válido,10
10700,356,Suplente,SARA SOARES MARQUES,PROFESSORA SARA MARQUES,F,09/10/1966,Válido,10
10181,409,Suplente,JOSIMAR CAPUCHO MACHADO,CAPUCHO,M,15/09/1981,Válido,10
10300,175,Suplente,VANILZA LAUREANO DA SILVA,TUTY LAURIANO,F,08/07/1982,Válido,10
10123,1375,Suplente,ROGÉRIO ROSSETTI MARTINS,ROGÉRIO ROSSETTI,M,01/02/1974,Válido,10
10380,181,Suplente,JOSÉ CARLOS CAVATI ROSETTI,JÚNIOR FFH,M,04/07/1978,Válido,10
10111,27,Suplente,EDSON MESSIAS RIBEIRO,DR EDSON RIBEIRO,M,16/10/1959,Válido,10
10456,299,Suplente,RICHARDSON FLEGUER BORGES,RICHARDSON BORGES,M,12/08/1978,Válido,10
10555,298,Suplente,LUCINEA DOS SANTOS MARTINS,NEIA LIDER,F,13/12/1964,Válido,10
10333,717,Suplente,RONDINELLI FLORINDO VIEIRA,PROF RONDINELLI,M,30/03/1978,Válido,10
10151,127,Suplente,GIOVANNA FURTADO CHIABAI,GIOVANNA CHIABAI,F,09/05/1963,Válido,10
10280,15,Suplente,LUCIMAR SANTOS ARAÚJO,LUCIMAR PESCADORA,F,17/06/1967,Válido,10
10319,57,Suplente,MARCIO SANT ANNA LEAL,PROFESSOR MÁRCIO LEAL,M,19/03/1967,Válido,10
10321,345,Suplente,TERESA MARIA DA SILVA NEITZEL,TERESA FORMIGUINHA,F,10/09/1975,Válido,10
10400,106,Suplente,EDIONEY LOYOLA DOS SANTOS,EDIONEY DA TOP CAR,M,05/01/1976,Válido,10
10500,419,Suplente,LEANDRO PEREIRA MACHADO,LEANDRO LELÊ MACHADO,M,29/07/1969,Válido,10
10200,29,Suplente,DELANO RODRIGUES FERNANDES,DELLANO FERNANDES,M,29/06/1981,Válido,10
10100,189,Suplente,FLAVIO MELLO SANT'ANA,DR FLAVIO. MELLO,M,27/08/1978,Válido,10
10800,861,Suplente,ÍNDIO JORGE FERREIRA ALVES,INDIO,M,15/08/1962,Válido,10
10000,2364,Eleito,LEANDRO PIQUET DE AZEREDO BASTOS,DELEGADO PIQUET,M,08/10/1982,Válido,10
10600,47,Suplente,WILSON BARBOSA SOUZA,WILSON BARBOSA,M,26/04/1997,Válido,10
10190,279,Suplente,ROGÉRIO FERNANDES LIMA,CORONEL ROGÉRIO,M,22/03/1972,Válido,10
10444,971,Suplente,EVANDRO FIGUEIREDO BOLDRINE,EVANDRO FIGUEIREDO,M,16/01/1981,Válido,10
18181,64,Não eleito,PAULO ROBSON NEVES NETTO,PAULO ROBSON,M,12/06/1959,Válido,18
18333,262,Não eleito,JACKSON FELIPE SOUZA RAMOS,JACKSON FELIPE,M,03/06/1991,Válido,18
18018,1717,Não eleito,VITOR BURGO,VITOR BURGO,M,22/11/1984,Válido,18
18118,48,Não eleito,WHITNE FERNANDA ALVES DA SILVA SANTOS,WHITNE FERNANDA ALVES,F,02/03/1988,Válido,18
18777,66,Não eleito,ALEX MENEZES MARTINS,ALEX MENEZES,M,13/04/1982,Válido,18
18000,923,Não eleito,GEAN JACCOUD FARIA,PROFESSOR GEAN JACCOUD,M,21/04/1987,Válido,18
18123,182,Não eleito,CARLOS EDUARDO FERNANDES SANTOS,CARLOS EDUARDO,M,11/07/1977,Válido,18
18567,75,Não eleito,EDUARDO SOARES MARTINS DE OLIVEIRA,DUDU MARTINS,M,14/01/1989,Válido,18
18813,89,Não eleito,ANA MARIA MATTOS DOS SANTOS,ANA MARIA DO FORTE,F,13/09/1968,Válido,18
18555,28,Não eleito,MARILSA LIMA GAMA,MARILSA GAMA,F,29/09/1965,Válido,18
18007,73,Não eleito,LUCIANA ALVARENGA ALVES,LUCIANA ALVARENGA,F,05/05/1980,Válido,18
18888,152,Não eleito,NATAN LUIZ HORA GONZAGA DA SILVA,NATAN GONZAGA,M,04/05/2001,Válido,18
18222,814,Não eleito,ROBERTO MARTINS DE OLIVEIRA,PROFESSOR ROBERTO MARTINS,M,06/09/1967,Válido,18
18121,357,Não eleito,PAULO CESAR VILELA GRATZ,PAULO VILELA GRATZ,M,26/08/1969,Válido,18
18200,626,Não eleito,RUBIA DIAS FRAGA XIBILI,RUBIA XIBILI,F,14/04/1971,Válido,18
77670,5,Não eleito,JAQUELINE ARNALDO LOPES DE LIMA,JAQUELINE LOPES,F,22/10/1983,Válido,77
77000,40,Não eleito,EDSON LOBO DE AGUIAR,EDINHO LOBO,M,07/01/1953,Válido,77
77007,54,Não eleito,ELISA LEITE MELO,ELISA MELO,F,02/08/1961,Válido,77
77111,17,Não eleito,LUIZ FERNANDO REZENDE VIANA,LUIZ FERNANDO,M,29/12/1965,Válido,77
77010,159,Não eleito,LUCIANO PICOLI GAGNO,PROFESSOR LUCIANO,M,22/11/1983,Válido,77
77555,5,Não eleito,IRINEIA HENRIQUES MOREIRA,DONA IRINÉIA,F,16/05/1954,Válido,77
77888,83,Não eleito,AILTON RIBEIRO DA SILVA,DR AILTON RIBEIRO,M,19/11/1969,Válido,77
77123,25,Não eleito,IVANDRO FILIPE DE SOUZA COUTO,IVANDRO FILIPE,M,02/05/1975,Válido,77
77071,157,Não eleito,EMILIA DA SILVA SOUSA,EMILIA DO SALÃO,F,17/05/1973,Válido,77
77777,80,Não eleito,BRUNO MENDES MEDEIROS,BRUNO MEDEIROS,M,04/12/1977,Válido,77
